locationName,streetAddress,city,state,postalCode,phoneNumber,storeID
Gates of Prosper,1140 S Preston Rd,Prosper,Texas,75078,945-207-1286,35263
Berkshire,6109 Berkshire Ln,Dallas,Texas,75225,945-279-0912,01254
Conroe,247 S Loop 336 W,Conroe,Texas,77304,936-444-4601,35255
Lake Jackson,401-A This Way,Lake Jackson,TX,77566,979-480-1223,999
Montfort ,15125 Montfort Road,Dallas,TX,75254,469-885-8080,253
Park District - Petite Market & Bakery,2100 Olive Street,Dallas,TX,75201,972-913-2280,252
McKinney,3625 West University Drive,McKinney,TX,75071,469-581-1300,216
Spring ,6805 N Grand Parkway,Spring,TX,77389,346-298-6390,211
Connecticut Ave. ,1130 Connecticut Ave. NW ,Washington ,DC ,20036 ,202-780-9988,155
Tierra Del Este,3440 Joe Battle Blvd. ,El Paso ,Texas,79938,915-229-2700,250 
Atlanta Airport Kiosk Terminal C Gate 40,6000 N. Terminal Parkway,Atlanta,GA,30320,404-761-7222,199
Atlanta Airport Kiosk - Terminal C Gate 7,6000 N. Terminal Parkway,Atlanta,GA,30320,404-761-7222,156
Sawyer Heights,2423 Katy Freeway,Houston,TX,77007,832-916-4001,233
Waco,2816 Marketplace Drive,Waco,TX,76711,254-262-3171, 198
Tysons Corner,7960 Tyson’s Corner Center,McLean,VA,22102,703-962-1264,450
The Met,3615 West Chandler Blvd,Chandler,AZ,85226,480-999-2095,247
Reston,1833 Fountain Drive,Reston,VA,20190,703-707-0704,027
Presidio Junction,8825 N Fwy Service Rd E,Ft. Worth,TX,76177,682-593-5605,174
Phoenix Sky Harbor International Airport,3400 E. Sky Harbor Blvd.,Phoenix,AZ,85034,602-275-6582,152
Perimeter,1165 Perimeter Center West,Atlanta,GA,30338,770-392-0516,246
Millenia Mall,4175 Millenia Boulevard,Orlando,FL,32839,321-332-7001,501
La Villita,6801 N. Mesa Street,El Paso,TX,79912,915-845-9808,193
First Colony,2675 Town Center Boulevard,Sugarland,TX,77479,281-494-4400,224
Elmwood,1200 S. Clearview Pkwy,Harahan,LA,70123,504-818-2450,251
Fountains at Farrah,8889 Gateway Blvd. West,El Paso,TX,79925,915-225-3660,168
East Cobb,4101 Roswell Road,Marietta,GA,30062,770-579-3040,244
DFW,3200 E. Airfield Drive,Dallas,TX,75261,972-426-5210,187
Dallas Love Field,8008 Cedar Springs Rd.,Dallas,TX,75235,214-358-7614,160
Columbia,6211 Columbia Crossing,Columbia,MD,21045,410-872-4900,102
Collin Creek,520 W. 15th Street,Plano,TX,75075,972-398-3003,062
Buford,1795 Mall of Georgia Boulevard,Buford,GA,30519,470-589-1528,189
